Division,Division_Description,Sub_Division,Sub_Division_Description,Group,Group_Description,Family,Family_Description,Unit_Code,Unit_Title,Unit_Description,NCO_2004,QP_NOS Reference,QP_NOS Name,NSQF_Level,text
1 Managers,"Managers plan, direct, co-ordinate and evaluate the overall activities of enterprises, governments and other organizations, or of organizational units within them, and formulate and review their policies, laws, rules and regulations. Tasks performed by managers usually include: formulating and advising on the policy, budgets, laws and regulations of enterprises, governments and other organizational units; establishing objectives and standards and formulating and evaluating programmes and policies and procedures for their implementation; ensuring appropriate systems and procedures are developed and implemented to provide budgetary control; authorising material, human and financial resources to implement policies and programmes. Monitoring and evaluating performance of the organization or enterprise and of its staff; selecting, or approving the selection of staff; ensuring compliance with health and safety requirements; planning and directing daily operations; representing and negotiating on behalf of the government, enterprise or organizational unit managed in meetings and other forums. Occupations in this Division are classified into the following Sub Divisions: 11Chief Executives, Senior Officials and Legislators 12Administrative and Commercial Managers 13Production and Specialized Services Managers 14Hospitality, Retail and Other Services Managers","11 Chief Executives, Senior Officials and Legislators","Chief Executives, Senior Officials and Legislators formulate and review the policies and plan, direct, co-ordinate and evaluate the overall activities of enterprises, governments and other organizations with the support of other managers. Tasks performed usually include: presiding over or participating in the proceedings of legislative bodies, board of directors and committees; formulating and advising on the policy budgets, laws and regulations of enterprises, governments and other organizations; establishing objectives for enterprises, government departments or agencies and other organizations; formulating or approving and evaluating programmes and policies and procedures for their implementation; ensuring appropriate systems and procedures are developed and implemented to provide budgetary control; authorising material, human and financial resources to implement policies and programmes; monitoring and evaluating performance of the organization or enterprise; selecting, or approving the selection of senior staff; performing ceremonial duties and representing the enterprise, government, organization or community at official occasions and in meetings, negotiations, conventions and public hearings. Occupations in this Sub Division are classified into the following Groups: Legislators and Senior Officials 111 Managing Directors and Chief 112 Executives",111 Legislators and Senior Officials,"Legislators and senior officials determine, formulate, advise on and direct the implementation of policies of national, state, regional or local governments or communities, and of special interest organizations. They make, ratify, amend or repeal laws, public rules and regulations and plan, organize, direct, control and evaluate the overall activities of government departments and agencies, traditional communities and special interest organizations Occupations in this Group are classified into the following Families: 1111Legislators 1112Senior Government Officials 1113Traditional Chiefs and Heads of Villages 1114Senior Officials of Special-interest Organizations",1111 Legislators,"Legislators determine, formulate, and direct policies of national, state, regional or local governments and international governmental agencies. They make, ratify, amend or repeal laws, public rules and regulations. They include elected and non- elected members of parliament, councils and governments.",1111.01,"Elected Official, Union Government","Elected Official, Union Government serves in various capacities in legislative and executive branches of Union Government. Performs administrative, executive or advisory functions, which include serving as head of the Indian Union; presiding over deliberations of Houses of Parliament; leading council of ministers of Union Government; shaping, determining and defining government policies and directing their application and execution through departmental heads; representing interests of voters in Parliament, on committees and commissions; and taking part in making, amending or repealing laws. Is designated according to work performed or post held, such as: PRESIDENT OF INDIA; RASHTRAPATI. VICE PRESIDENT OF INDIA; UP-RASHTRAPATI. SPEAKER, LOK SABHA. CHAIRMAN, RAJYA SABHA. PRIME MINISTER OF INDIA. MINISTER, UNION GOVERNMENT. MEMBER OF PARLIAMENT.",1111.10,,,,elected official union government elected official union government serves in various capacities in legislative and executive branches of union government performs administrative executive or advisory functions which include serving as head of the indian union presiding over deliberations of houses of parliament leading council of ministers of union government shaping determining and defining government policies and directing their application and execution through departmental heads representing interests of voters in parliament on committees and commissions and taking part in making amending or repealing laws is designated according to work performed or post held such as president of india rashtrapati vice president of india uprashtrapati speaker lok sabha chairman rajya sabha prime minister of india minister union government member of parliament
1 Managers,"Managers plan, direct, co-ordinate and evaluate the overall activities of enterprises, governments and other organizations, or of organizational units within them, and formulate and review their policies, laws, rules and regulations. Tasks performed by managers usually include: formulating and advising on the policy, budgets, laws and regulations of enterprises, governments and other organizational units; establishing objectives and standards and formulating and evaluating programmes and policies and procedures for their implementation; ensuring appropriate systems and procedures are developed and implemented to provide budgetary control; authorising material, human and financial resources to implement policies and programmes. Monitoring and evaluating performance of the organization or enterprise and of its staff; selecting, or approving the selection of staff; ensuring compliance with health and safety requirements; planning and directing daily operations; representing and negotiating on behalf of the government, enterprise or organizational unit managed in meetings and other forums. Occupations in this Division are classified into the following Sub Divisions: 11Chief Executives, Senior Officials and Legislators 12Administrative and Commercial Managers 13Production and Specialized Services Managers 14Hospitality, Retail and Other Services Managers","11 Chief Executives, Senior Officials and Legislators","Chief Executives, Senior Officials and Legislators formulate and review the policies and plan, direct, co-ordinate and evaluate the overall activities of enterprises, governments and other organizations with the support of other managers. Tasks performed usually include: presiding over or participating in the proceedings of legislative bodies, board of directors and committees; formulating and advising on the policy budgets, laws and regulations of enterprises, governments and other organizations; establishing objectives for enterprises, government departments or agencies and other organizations; formulating or approving and evaluating programmes and policies and procedures for their implementation; ensuring appropriate systems and procedures are developed and implemented to provide budgetary control; authorising material, human and financial resources to implement policies and programmes; monitoring and evaluating performance of the organization or enterprise; selecting, or approving the selection of senior staff; performing ceremonial duties and representing the enterprise, government, organization or community at official occasions and in meetings, negotiations, conventions and public hearings. Occupations in this Sub Division are classified into the following Groups: Legislators and Senior Officials 111 Managing Directors and Chief 112 Executives",111 Legislators and Senior Officials,"Legislators and senior officials determine, formulate, advise on and direct the implementation of policies of national, state, regional or local governments or communities, and of special interest organizations. They make, ratify, amend or repeal laws, public rules and regulations and plan, organize, direct, control and evaluate the overall activities of government departments and agencies, traditional communities and special interest organizations Occupations in this Group are classified into the following Families: 1111Legislators 1112Senior Government Officials 1113Traditional Chiefs and Heads of Villages 1114Senior Officials of Special-interest Organizations",1111 Legislators,"Legislators determine, formulate, and direct policies of national, state, regional or local governments and international governmental agencies. They make, ratify, amend or repeal laws, public rules and regulations. They include elected and non- elected members of parliament, councils and governments.",1111.02,"Elected Official, State Government","Elected Official, State Government serves in various capacities in legislative and executive branches of State Government. Performs, administrative, executive or advisory functions, which include leading council of ministers of State Government; shaping, determining and defining government policies, and directing application and execution of government policies through departmental heads; presiding over deliberations of Houses of State Legislatures; committees and commissions; and taking part in making, amending or repealing laws. Is designated according to work performed or post held, such as: CHIEF MINISTER. MINISTER, STATE GOVERNMENT. CHAIRMAN, LEGISLATIVE COUNCIL. SPEAKER, LEGISLATIVE ASSEMBLY. MEMBER, LEGISLATIVE ASSEMBLY.",1112.10,,,,elected official state government elected official state government serves in various capacities in legislative and executive branches of state government performs administrative executive or advisory functions which include leading council of ministers of state government shaping determining and defining government policies and directing application and execution of government policies through departmental heads presiding over deliberations of houses of state legislatures committees and commissions and taking part in making amending or repealing laws is designated according to work performed or post held such as chief minister minister state government chairman legislative council speaker legislative assembly member legislative assembly
1 Managers,"Managers plan, direct, co-ordinate and evaluate the overall activities of enterprises, governments and other organizations, or of organizational units within them, and formulate and review their policies, laws, rules and regulations. Tasks performed by managers usually include: formulating and advising on the policy, budgets, laws and regulations of enterprises, governments and other organizational units; establishing objectives and standards and formulating and evaluating programmes and policies and procedures for their implementation; ensuring appropriate systems and procedures are developed and implemented to provide budgetary control; authorising material, human and financial resources to implement policies and programmes. Monitoring and evaluating performance of the organization or enterprise and of its staff; selecting, or approving the selection of staff; ensuring compliance with health and safety requirements; planning and directing daily operations; representing and negotiating on behalf of the government, enterprise or organizational unit managed in meetings and other forums. Occupations in this Division are classified into the following Sub Divisions: 11Chief Executives, Senior Officials and Legislators 12Administrative and Commercial Managers 13Production and Specialized Services Managers 14Hospitality, Retail and Other Services Managers","11 Chief Executives, Senior Officials and Legislators","Chief Executives, Senior Officials and Legislators formulate and review the policies and plan, direct, co-ordinate and evaluate the overall activities of enterprises, governments and other organizations with the support of other managers. Tasks performed usually include: presiding over or participating in the proceedings of legislative bodies, board of directors and committees; formulating and advising on the policy budgets, laws and regulations of enterprises, governments and other organizations; establishing objectives for enterprises, government departments or agencies and other organizations; formulating or approving and evaluating programmes and policies and procedures for their implementation; ensuring appropriate systems and procedures are developed and implemented to provide budgetary control; authorising material, human and financial resources to implement policies and programmes; monitoring and evaluating performance of the organization or enterprise; selecting, or approving the selection of senior staff; performing ceremonial duties and representing the enterprise, government, organization or community at official occasions and in meetings, negotiations, conventions and public hearings. Occupations in this Sub Division are classified into the following Groups: Legislators and Senior Officials 111 Managing Directors and Chief 112 Executives",111 Legislators and Senior Officials,"Legislators and senior officials determine, formulate, advise on and direct the implementation of policies of national, state, regional or local governments or communities, and of special interest organizations. They make, ratify, amend or repeal laws, public rules and regulations and plan, organize, direct, control and evaluate the overall activities of government departments and agencies, traditional communities and special interest organizations Occupations in this Group are classified into the following Families: 1111Legislators 1112Senior Government Officials 1113Traditional Chiefs and Heads of Villages 1114Senior Officials of Special-interest Organizations",1111 Legislators,"Legislators determine, formulate, and direct policies of national, state, regional or local governments and international governmental agencies. They make, ratify, amend or repeal laws, public rules and regulations. They include elected and non- elected members of parliament, councils and governments.",1111.03,"Elected Official, Local Bodies","Elected Official, Local Bodies serves in various capacities in policy making and executive branches of local bodies. Performs administrative, executive or advisory functions in matters entrusted to local bodies e.g. public health, sanitation, primary education, building and road construction, drainage, street-lighting, raising and collection of admissible local taxes and their proper administration, and all other connected matters for the benefit of local people, including enforcement of local laws and emergency measures as necessary. Is designated according to work performed or post held such as: MAYOR, MUNICIPAL CORPORATION. COUNCILLOR, CITY MUNICIPAL CORPORATION. CHAIRMAN, CITY MUNICIPAL CORPORATION. CHAIRMAN, MUNICIPALITY. MEMBER MUNICIPALITY. CHAIRMAN, DISTRICT BOARD. MEMBER, DISTRICT BOARD. CHAIRMAN, CANTONMENT BOARD. MEMBER, CANTONMENT BOARD. CHAIRMAN, TOWN AREA COMMITTEE. MEMBER, TOWN AREA COMMITTEE. CHAIRMAN, BLOCK SAMITI. SARPANCH, PANCHAYAT. MEMBER, PANCHAYAT.",1113.10,,,,elected official local bodies elected official local bodies serves in various capacities in policy making and executive branches of local bodies performs administrative executive or advisory functions in matters entrusted to local bodies eg public health sanitation primary education building and road construction drainage streetlighting raising and collection of admissible local taxes and their proper administration and all other connected matters for the benefit of local people including enforcement of local laws and emergency measures as necessary is designated according to work performed or post held such as mayor municipal corporation councillor city municipal corporation chairman city municipal corporation chairman municipality member municipality chairman district board member district board chairman cantonment board member cantonment board chairman town area committee member town area committee chairman block samiti sarpanch panchayat member panchayat
1 Managers,"Managers plan, direct, co-ordinate and evaluate the overall activities of enterprises, governments and other organizations, or of organizational units within them, and formulate and review their policies, laws, rules and regulations. Tasks performed by managers usually include: formulating and advising on the policy, budgets, laws and regulations of enterprises, governments and other organizational units; establishing objectives and standards and formulating and evaluating programmes and policies and procedures for their implementation; ensuring appropriate systems and procedures are developed and implemented to provide budgetary control; authorising material, human and financial resources to implement policies and programmes. Monitoring and evaluating performance of the organization or enterprise and of its staff; selecting, or approving the selection of staff; ensuring compliance with health and safety requirements; planning and directing daily operations; representing and negotiating on behalf of the government, enterprise or organizational unit managed in meetings and other forums. Occupations in this Division are classified into the following Sub Divisions: 11Chief Executives, Senior Officials and Legislators 12Administrative and Commercial Managers 13Production and Specialized Services Managers 14Hospitality, Retail and Other Services Managers","11 Chief Executives, Senior Officials and Legislators","Chief Executives, Senior Officials and Legislators formulate and review the policies and plan, direct, co-ordinate and evaluate the overall activities of enterprises, governments and other organizations with the support of other managers. Tasks performed usually include: presiding over or participating in the proceedings of legislative bodies, board of directors and committees; formulating and advising on the policy budgets, laws and regulations of enterprises, governments and other organizations; establishing objectives for enterprises, government departments or agencies and other organizations; formulating or approving and evaluating programmes and policies and procedures for their implementation; ensuring appropriate systems and procedures are developed and implemented to provide budgetary control; authorising material, human and financial resources to implement policies and programmes; monitoring and evaluating performance of the organization or enterprise; selecting, or approving the selection of senior staff; performing ceremonial duties and representing the enterprise, government, organization or community at official occasions and in meetings, negotiations, conventions and public hearings. Occupations in this Sub Division are classified into the following Groups: Legislators and Senior Officials 111 Managing Directors and Chief 112 Executives",111 Legislators and Senior Officials,"Legislators and senior officials determine, formulate, advise on and direct the implementation of policies of national, state, regional or local governments or communities, and of special interest organizations. They make, ratify, amend or repeal laws, public rules and regulations and plan, organize, direct, control and evaluate the overall activities of government departments and agencies, traditional communities and special interest organizations Occupations in this Group are classified into the following Families: 1111Legislators 1112Senior Government Officials 1113Traditional Chiefs and Heads of Villages 1114Senior Officials of Special-interest Organizations",1111 Legislators,"Legislators determine, formulate, and direct policies of national, state, regional or local governments and international governmental agencies. They make, ratify, amend or repeal laws, public rules and regulations. They include elected and non- elected members of parliament, councils and governments.",1111.99,"Legislators, Other","Elected Officials, Other include all other Elected Officials performing administrative, executive or advisory functions in educational, religious, social, political and community welfare organizations and such other permanent or ad-hoc private bodies, not else-where classified.",1119.90,,,,legislators other elected officials other include all other elected officials performing administrative executive or advisory functions in educational religious social political and community welfare organizations and such other permanent or adhoc private bodies not elsewhere classified
1 Managers,"Managers plan, direct, co-ordinate and evaluate the overall activities of enterprises, governments and other organizations, or of organizational units within them, and formulate and review their policies, laws, rules and regulations. Tasks performed by managers usually include: formulating and advising on the policy, budgets, laws and regulations of enterprises, governments and other organizational units; establishing objectives and standards and formulating and evaluating programmes and policies and procedures for their implementation; ensuring appropriate systems and procedures are developed and implemented to provide budgetary control; authorising material, human and financial resources to implement policies and programmes. Monitoring and evaluating performance of the organization or enterprise and of its staff; selecting, or approving the selection of staff; ensuring compliance with health and safety requirements; planning and directing daily operations; representing and negotiating on behalf of the government, enterprise or organizational unit managed in meetings and other forums. Occupations in this Division are classified into the following Sub Divisions: 11Chief Executives, Senior Officials and Legislators 12Administrative and Commercial Managers 13Production and Specialized Services Managers 14Hospitality, Retail and Other Services Managers","11 Chief Executives, Senior Officials and Legislators","Chief Executives, Senior Officials and Legislators formulate and review the policies and plan, direct, co-ordinate and evaluate the overall activities of enterprises, governments and other organizations with the support of other managers. Tasks performed usually include: presiding over or participating in the proceedings of legislative bodies, board of directors and committees; formulating and advising on the policy budgets, laws and regulations of enterprises, governments and other organizations; establishing objectives for enterprises, government departments or agencies and other organizations; formulating or approving and evaluating programmes and policies and procedures for their implementation; ensuring appropriate systems and procedures are developed and implemented to provide budgetary control; authorising material, human and financial resources to implement policies and programmes; monitoring and evaluating performance of the organization or enterprise; selecting, or approving the selection of senior staff; performing ceremonial duties and representing the enterprise, government, organization or community at official occasions and in meetings, negotiations, conventions and public hearings. Occupations in this Sub Division are classified into the following Groups: Legislators and Senior Officials 111 Managing Directors and Chief 112 Executives",111 Legislators and Senior Officials,"Legislators and senior officials determine, formulate, advise on and direct the implementation of policies of national, state, regional or local governments or communities, and of special interest organizations. They make, ratify, amend or repeal laws, public rules and regulations and plan, organize, direct, control and evaluate the overall activities of government departments and agencies, traditional communities and special interest organizations Occupations in this Group are classified into the following Families: 1111Legislators 1112Senior Government Officials 1113Traditional Chiefs and Heads of Villages 1114Senior Officials of Special-interest Organizations",1112 Senior Government Officials,"Senior government officials advise governments on policy matters, oversee the interpretation and implementation of government policies and legislation by government departments and agencies, represent their country abroad and act on its behalf, or carry out similar tasks in intergovernmental organizations. They plan, organize, direct, control and evaluate the overall activities of municipal or local, regional and national government departments, boards, agencies or commissions in accordance with legislation and policies established by government and legislative bodies.",1112.01,"Administrative Official, Union Government","Administrative Official, Union Government serves in various capacities under Union Government. Performs administrative and advisory functions, which include advising minister on all matters of policy and administration within his sphere of responsibility; organizing and directing work of ministries and departments; taking policy decisions to extent authorized; supervising execution and implementation of policies and decisions by field or subordinate offices etc. Is designated according to work performed or post held, such as: MEMBER, OF UNION PUBLIC SERVICE COMMISSION. MEMBER, CENTRAL BOARD OF REVENUE. MEMBER, RAILWAY BOARD. MEMBER PLANNING COMMISSION. SECRETARY TO THE GOVERNMENT OF INDIA JOINT SECRETARY TO THE GOVERNMENT OF INDIA. DEPUTY SECRETARY TO THE GOVERNMENT OF INDIA. UNDER SECRETARY TO THE GOVERNMENT OF INDIA. DIRECTOR- GENERAL, CIVIL AVIATION. DIRECTOR GENERAL, ALL INDIA RADIO DIRECTOR- GENERAL, POSTS AND TELEGRAPHS. DIRECTOR-GENERAL, SUPPLIES AND DISPOSALS. DIRECTOR-GENERAL SHIPPING. DIRECTOR-GENERAL OF EMPLOYMENT AND TRAINING. CONTROLLER AND AUDITOR GENERAL. CONTROLLER, IRON AND STEEL. COMMISSIONER, TEXTILE. CUSTODIAN GENERAL. CHIEF CONTROLLER OF IMPORTS AND EXPORTS. CHIEF COMMISSIONER, ELECTION. CHIEF COMMISSIONER, LABOUR COMMISSIONER, SALT. REGISTRAR- GENERAL, CENSUS.",1121.10,,,,administrative official union government administrative official union government serves in various capacities under union government performs administrative and advisory functions which include advising minister on all matters of policy and administration within his sphere of responsibility organizing and directing work of ministries and departments taking policy decisions to extent authorized supervising execution and implementation of policies and decisions by field or subordinate offices etc is designated according to work performed or post held such as member of union public service commission member central board of revenue member railway board member planning commission secretary to the government of india joint secretary to the government of india deputy secretary to the government of india under secretary to the government of india director general civil aviation director general all india radio director general posts and telegraphs directorgeneral supplies and disposals directorgeneral shipping directorgeneral of employment and training controller and auditor general controller iron and steel commissioner textile custodian general chief controller of imports and exports chief commissioner election chief commissioner labour commissioner salt registrar general census
1 Managers,"Managers plan, direct, co-ordinate and evaluate the overall activities of enterprises, governments and other organizations, or of organizational units within them, and formulate and review their policies, laws, rules and regulations. Tasks performed by managers usually include: formulating and advising on the policy, budgets, laws and regulations of enterprises, governments and other organizational units; establishing objectives and standards and formulating and evaluating programmes and policies and procedures for their implementation; ensuring appropriate systems and procedures are developed and implemented to provide budgetary control; authorising material, human and financial resources to implement policies and programmes. Monitoring and evaluating performance of the organization or enterprise and of its staff; selecting, or approving the selection of staff; ensuring compliance with health and safety requirements; planning and directing daily operations; representing and negotiating on behalf of the government, enterprise or organizational unit managed in meetings and other forums. Occupations in this Division are classified into the following Sub Divisions: 11Chief Executives, Senior Officials and Legislators 12Administrative and Commercial Managers 13Production and Specialized Services Managers 14Hospitality, Retail and Other Services Managers","11 Chief Executives, Senior Officials and Legislators","Chief Executives, Senior Officials and Legislators formulate and review the policies and plan, direct, co-ordinate and evaluate the overall activities of enterprises, governments and other organizations with the support of other managers. Tasks performed usually include: presiding over or participating in the proceedings of legislative bodies, board of directors and committees; formulating and advising on the policy budgets, laws and regulations of enterprises, governments and other organizations; establishing objectives for enterprises, government departments or agencies and other organizations; formulating or approving and evaluating programmes and policies and procedures for their implementation; ensuring appropriate systems and procedures are developed and implemented to provide budgetary control; authorising material, human and financial resources to implement policies and programmes; monitoring and evaluating performance of the organization or enterprise; selecting, or approving the selection of senior staff; performing ceremonial duties and representing the enterprise, government, organization or community at official occasions and in meetings, negotiations, conventions and public hearings. Occupations in this Sub Division are classified into the following Groups: Legislators and Senior Officials 111 Managing Directors and Chief 112 Executives",111 Legislators and Senior Officials,"Legislators and senior officials determine, formulate, advise on and direct the implementation of policies of national, state, regional or local governments or communities, and of special interest organizations. They make, ratify, amend or repeal laws, public rules and regulations and plan, organize, direct, control and evaluate the overall activities of government departments and agencies, traditional communities and special interest organizations Occupations in this Group are classified into the following Families: 1111Legislators 1112Senior Government Officials 1113Traditional Chiefs and Heads of Villages 1114Senior Officials of Special-interest Organizations",1112 Senior Government Officials,"Senior government officials advise governments on policy matters, oversee the interpretation and implementation of government policies and legislation by government departments and agencies, represent their country abroad and act on its behalf, or carry out similar tasks in intergovernmental organizations. They plan, organize, direct, control and evaluate the overall activities of municipal or local, regional and national government departments, boards, agencies or commissions in accordance with legislation and policies established by government and legislative bodies.",1112.02,Diplomat,"Diplomat represents Union of India in other countries or at international organizations, meetings and conferences. Interprets policies of Indian Government in foreign countries and advises his Government on matters of foreign relations, trade, commerce, etc. Negotiates and enters into agreements with other countries and nations. Issues visas to foreigners for visit to India and looks after welfare of Indians abroad, and generally promotes interest of his country. Is designated according to rank held or work performed, such as: AMBASSADOR HIGH COMMISSIONER ENVOY MINISTER (DIPLOMAT) PERMANENT REPRESENTATIVE COUNSEL GENERAL CHARGE D AFFAIRS TRADE COMMISSIONER.",1121.20,,,,diplomat diplomat represents union of india in other countries or at international organizations meetings and conferences interprets policies of indian government in foreign countries and advises his government on matters of foreign relations trade commerce etc negotiates and enters into agreements with other countries and nations issues visas to foreigners for visit to india and looks after welfare of indians abroad and generally promotes interest of his country is designated according to rank held or work performed such as ambassador high commissioner envoy minister diplomat permanent representative counsel general charge d affairs trade commissioner
1 Managers,"Managers plan, direct, co-ordinate and evaluate the overall activities of enterprises, governments and other organizations, or of organizational units within them, and formulate and review their policies, laws, rules and regulations. Tasks performed by managers usually include: formulating and advising on the policy, budgets, laws and regulations of enterprises, governments and other organizational units; establishing objectives and standards and formulating and evaluating programmes and policies and procedures for their implementation; ensuring appropriate systems and procedures are developed and implemented to provide budgetary control; authorising material, human and financial resources to implement policies and programmes. Monitoring and evaluating performance of the organization or enterprise and of its staff; selecting, or approving the selection of staff; ensuring compliance with health and safety requirements; planning and directing daily operations; representing and negotiating on behalf of the government, enterprise or organizational unit managed in meetings and other forums. Occupations in this Division are classified into the following Sub Divisions: 11Chief Executives, Senior Officials and Legislators 12Administrative and Commercial Managers 13Production and Specialized Services Managers 14Hospitality, Retail and Other Services Managers","11 Chief Executives, Senior Officials and Legislators","Chief Executives, Senior Officials and Legislators formulate and review the policies and plan, direct, co-ordinate and evaluate the overall activities of enterprises, governments and other organizations with the support of other managers. Tasks performed usually include: presiding over or participating in the proceedings of legislative bodies, board of directors and committees; formulating and advising on the policy budgets, laws and regulations of enterprises, governments and other organizations; establishing objectives for enterprises, government departments or agencies and other organizations; formulating or approving and evaluating programmes and policies and procedures for their implementation; ensuring appropriate systems and procedures are developed and implemented to provide budgetary control; authorising material, human and financial resources to implement policies and programmes; monitoring and evaluating performance of the organization or enterprise; selecting, or approving the selection of senior staff; performing ceremonial duties and representing the enterprise, government, organization or community at official occasions and in meetings, negotiations, conventions and public hearings. Occupations in this Sub Division are classified into the following Groups: Legislators and Senior Officials 111 Managing Directors and Chief 112 Executives",111 Legislators and Senior Officials,"Legislators and senior officials determine, formulate, advise on and direct the implementation of policies of national, state, regional or local governments or communities, and of special interest organizations. They make, ratify, amend or repeal laws, public rules and regulations and plan, organize, direct, control and evaluate the overall activities of government departments and agencies, traditional communities and special interest organizations Occupations in this Group are classified into the following Families: 1111Legislators 1112Senior Government Officials 1113Traditional Chiefs and Heads of Villages 1114Senior Officials of Special-interest Organizations",1112 Senior Government Officials,"Senior government officials advise governments on policy matters, oversee the interpretation and implementation of government policies and legislation by government departments and agencies, represent their country abroad and act on its behalf, or carry out similar tasks in intergovernmental organizations. They plan, organize, direct, control and evaluate the overall activities of municipal or local, regional and national government departments, boards, agencies or commissions in accordance with legislation and policies established by government and legislative bodies.",1112.03,"Executive Officials, Union Government","Executive Official, Union Government serves in various executive capacities in Union Government, giving effect to policies and decisions of Government. Performs or supervises performance of other executives and field duties such as assessing and collecting revenues; issuing passports, licenses and other authorizations; supervising elections; reconciling parties in trade disputes; inspecting offices and establishments; enforcing and implementing various rules, regulations and provisions of law. Is designated according to work performed or post held, such as: COMMISSIONER, DEVELOPMENT COMMISSIONER, INCOME-TAX CUSTODIAN, EVACUEE PROPERTY DIRECTOR OF INSPECTION, CUSTOMS DIRECTOR, MARKETING DIRECTOR OF TRAINING, DIRECTOR OF EMPLOYMENT EXCHANGES, REGIONAL LABOUR COMMISSIONER, COLLECTOR, CENTRAL EXCISE, SUPERINTENDENT, CUSTOMS, INCOME-TAX OFFICER, SUPERINTENDENT, CENTRAL EXCISE, PASSPORT OFFICER, SETTLEMENT OFFICER, CONCILIATION OFFICER (CENTRAL).",1121.30,,,,executive officials union government executive official union government serves in various executive capacities in union government giving effect to policies and decisions of government performs or supervises performance of other executives and field duties such as assessing and collecting revenues issuing passports licenses and other authorizations supervising elections reconciling parties in trade disputes inspecting offices and establishments enforcing and implementing various rules regulations and provisions of law is designated according to work performed or post held such as commissioner development commissioner incometax custodian evacuee property director of inspection customs director marketing director of training director of employment exchanges regional labour commissioner collector central excise superintendent customs incometax officer superintendent central excise passport officer settlement officer conciliation officer central
1 Managers,"Managers plan, direct, co-ordinate and evaluate the overall activities of enterprises, governments and other organizations, or of organizational units within them, and formulate and review their policies, laws, rules and regulations. Tasks performed by managers usually include: formulating and advising on the policy, budgets, laws and regulations of enterprises, governments and other organizational units; establishing objectives and standards and formulating and evaluating programmes and policies and procedures for their implementation; ensuring appropriate systems and procedures are developed and implemented to provide budgetary control; authorising material, human and financial resources to implement policies and programmes. Monitoring and evaluating performance of the organization or enterprise and of its staff; selecting, or approving the selection of staff; ensuring compliance with health and safety requirements; planning and directing daily operations; representing and negotiating on behalf of the government, enterprise or organizational unit managed in meetings and other forums. Occupations in this Division are classified into the following Sub Divisions: 11Chief Executives, Senior Officials and Legislators 12Administrative and Commercial Managers 13Production and Specialized Services Managers 14Hospitality, Retail and Other Services Managers","11 Chief Executives, Senior Officials and Legislators","Chief Executives, Senior Officials and Legislators formulate and review the policies and plan, direct, co-ordinate and evaluate the overall activities of enterprises, governments and other organizations with the support of other managers. Tasks performed usually include: presiding over or participating in the proceedings of legislative bodies, board of directors and committees; formulating and advising on the policy budgets, laws and regulations of enterprises, governments and other organizations; establishing objectives for enterprises, government departments or agencies and other organizations; formulating or approving and evaluating programmes and policies and procedures for their implementation; ensuring appropriate systems and procedures are developed and implemented to provide budgetary control; authorising material, human and financial resources to implement policies and programmes; monitoring and evaluating performance of the organization or enterprise; selecting, or approving the selection of senior staff; performing ceremonial duties and representing the enterprise, government, organization or community at official occasions and in meetings, negotiations, conventions and public hearings. Occupations in this Sub Division are classified into the following Groups: Legislators and Senior Officials 111 Managing Directors and Chief 112 Executives",111 Legislators and Senior Officials,"Legislators and senior officials determine, formulate, advise on and direct the implementation of policies of national, state, regional or local governments or communities, and of special interest organizations. They make, ratify, amend or repeal laws, public rules and regulations and plan, organize, direct, control and evaluate the overall activities of government departments and agencies, traditional communities and special interest organizations Occupations in this Group are classified into the following Families: 1111Legislators 1112Senior Government Officials 1113Traditional Chiefs and Heads of Villages 1114Senior Officials of Special-interest Organizations",1112 Senior Government Officials,"Senior government officials advise governments on policy matters, oversee the interpretation and implementation of government policies and legislation by government departments and agencies, represent their country abroad and act on its behalf, or carry out similar tasks in intergovernmental organizations. They plan, organize, direct, control and evaluate the overall activities of municipal or local, regional and national government departments, boards, agencies or commissions in accordance with legislation and policies established by government and legislative bodies.",1112.04,"Administrative Official, State Government","Administrative Official, State Government serves in various capacities in State Government. Performs administrative and advisory functions which include serving as Head of State; advising ministers, on all matters of policy and administration within his sphere of responsibility; organizing and directing work of departments; taking policy decisions to the extent authorised; supervising execution and implementation of policies and decisions by field or subordinate officers. Is designated according to work performed or post held, such as: GOVERNOR; RAJYAPAL; LIEUTENANT GOVERNOR MEMBER, STATE PUBLIC SERVICE COMMISSION, MEMBER, BOARD OF REVENUE, CHIEF SECRETARY TO GOVERNMENT (STATE), SECRETARY TO GOVERNMENT (STATE), DEPUTY SECRETARY TO GOVERNMENT (STATE), UNDER SECRETARY TO GOVERNMENT (STATE), CHIEF COMMISSIONER DEVELOPMENT, COMMISSIONER OF DIVISION, DIRECTOR OF EDUCATION, DIRECTOR OF INDUSTRIES.",1122.10,,,,administrative official state government administrative official state government serves in various capacities in state government performs administrative and advisory functions which include serving as head of state advising ministers on all matters of policy and administration within his sphere of responsibility organizing and directing work of departments taking policy decisions to the extent authorised supervising execution and implementation of policies and decisions by field or subordinate officers is designated according to work performed or post held such as governor rajyapal lieutenant governor member state public service commission member board of revenue chief secretary to government state secretary to government state deputy secretary to government state under secretary to government state chief commissioner development commissioner of division director of education director of industries
